,word,frequency,crucial subject specific word,optional subject specific word,all other words
1223,coded,3,,1,0
1224,son,3,,,1
1225,issued,3,,,1
1226,background,3,,,1
1227,staying,3,,,1
1228,commitment,3,,,1
1229,resilience,3,,,1
1230,strands,3,,,1
1231,side,3,,,1
1232,here,3,,,1
1233,rate,3,,,1
1234,reasoned,3,,,1
1235,judgements,3,,,1
1236,educated,3,,,1
1237,inspire,3,,,1
1238,interfaces,3,,1,0
1239,iterative,3,,,1
1240,broad,3,,,1
1241,getting,3,,,1
1242,query,3,,,1
1243,pearson,3,,,1
1244,divided,3,,,1
1245,say,3,,,1
1246,choosing,3,,,1
1247,issuespaper,3,,,1
1248,compare,3,,,1
1249,marketing,3,,,1
1250,racecourse,3,,,1
1251,processors,3,,1,0
1252,passionate,3,,,1
1253,protect,3,,,1
1254,result,3,,,1
1255,ms,3,,,1
1256,utilise,3,,,1
1257,doors,3,,,1
1258,circuits,3,,,1
1259,search,3,,1,0
1260,equally,3,,,1
1261,moved,3,,,1
1262,had,3,,,1
1263,curricular,3,,,1
1264,programmed,3,,,1
1265,turn,3,,,1
1266,hackers,3,,1,0
1267,ao,3,,,1
1268,ed,3,,,1
1269,principally,3,,,1
1270,engineers,3,,1,
1271,music,3,,,1
1272,touch,3,,,1
1273,determination,3,,,1
1274,appeal,3,,,1
1275,break,3,,,1
1276,smith,3,,,1
1277,assesses,3,,,1
1278,miss,3,,,1
1279,examine,3,,,1
1280,let,3,,,1
1281,totalcomponent,3,,,1
1282,supplied,3,,,1
1283,later,3,,,1
1284,qualities,3,,,1
1285,techniquesanalysisdesigndevelopmenttesting,3,,,1
1286,wjec,3,,,1
1287,extend,3,,,1
1288,attend,3,,,1
1289,lunchtime,3,,,1
1290,version,3,,,1
1291,grow,3,,,1
1292,boost,3,,,1
1293,containing,3,,,1
1294,wwwaqaorguk,3,,,1
1295,phishing,3,,1,0
1296,firewalls,3,,1,0
1297,weak,3,,,1
1298,film,3,,,1
1299,vbnet,2,,1,0
1300,skillsthe,2,,,1
1301,sheets,2,,,1
1302,videos,2,,,1
1303,buy,2,,,1
1304,choose,2,,,1
1305,youtube,2,,,1
1306,necessity,2,,,1
1307,codecomputer,2,,1,0
1308,operating,2,,,1
1309,utility,2,,,1
1310,comprises,2,,,1
1311,agile,2,,,1
1312,pair,2,,,1
1313,soft,2,,,1
1314,eye,2,,,1
1315,line,2,,,1
1316,pseudo,2,,,1
1317,reason,2,,,1
1318,average,2,,,1
1319,pursue,2,,,1
1320,few,2,,,1
1321,unique,2,,,1
1322,relies,2,,,1
1323,heavily,2,,,1
1324,takes,2,,,1
1325,phone,2,,,1
1326,law,2,,,1
1327,tool,2,,,1
1328,expanding,2,,,1
1329,subsequently,2,,,1
1330,playing,2,,1,
1331,considering,2,,,1
1332,contributors,2,,,1
1333,processor,2,,1,0
1334,cisco,2,,1,0
1335,investigation,2,,,1
1336,perseverance,2,,,1
1337,magic,2,,,1
1338,box,2,,,1
1339,progressing,2,,,1
1340,gates,2,,1,
1341,neumann,2,,,1
1342,secondary,2,,,1
1343,calculation,2,,,1
1344,cryptography,2,,1,0
1345,thinker,2,,,1
1346,genuine,2,,,1
1347,electronically,2,,,1
1348,beginners,2,,,1
1349,trying,2,,,1
1350,techniquesunit,2,,,1
1351,translatorspractical,2,,,1
1352,door,2,,,1
1353,possibilities,2,,,1
1354,consumers,2,,,1
1355,redeveloped,2,,,1
1356,updated,2,,,1
1357,disciplines,2,,,1
1358,psychology,2,,,1
1359,foundations,2,,,1
1360,steps,2,,,1
1361,yearsthe,2,,,1
1362,crime,2,,,1
1363,coursehow,2,,,1
1364,event,2,,,1
1365,vary,2,,,1
1366,supported,2,,,1
1367,tablets,2,,,1
1368,lunch,2,,,1
1369,speed,2,,,1
1370,collecting,2,,,1
1371,are,2,,,1
1372,expertise,2,,,1
1373,space,2,,,1
1374,view,2,,,1
1375,top,2,,,1
1376,execute,2,,,1
1377,steve,2,,,1
1378,html,2,,1,0
1379,step,2,,,1
1380,increase,2,,,1
1381,digitised,2,,1,0
1382,days,2,,,1
1383,routes,2,,,1
1384,paths,2,,,1
1385,typically,2,,,1
1386,certificate,2,,,1
1387,audience,2,,,1
1388,fit,2,,,1
1389,sorts,2,,,1
1390,skillscomponent,2,,,1
1391,episodes,2,,,1
1392,gaps,2,,,1
1393,quick,2,,,1
1394,tests,2,,,1
1395,starter,2,,,1
1396,tier,2,,,1
1397,obvious,2,,,1
1398,keywords,2,,,1
1399,families,2,,,1
1400,same,2,,,1
1401,instruction,2,,,1
1402,extends,2,,,1
1403,dedicated,2,,,1
1404,improvement,2,,,1
1405,trial,2,,,1
1406,integrates,2,,,1
1407,imaginative,2,,,1
1408,enrichment,2,,,1
1409,considerable,2,,,1
1410,offline,2,,1,0
1411,represent,2,,,1
1412,prevent,2,,,1
1413,viruses,2,,1,0
1414,ready,2,,,1
1415,close,2,,,1
1416,united,2,,,1
1417,oracle,2,,,1
1418,kids,2,,,1
1419,mechanisms,2,,,1
1420,decimal,2,,1,
1421,mainly,2,,,1
1422,consolidate,2,,,1
1423,carefully,2,,,1
1424,planned,2,,,1
1425,mastery,2,,,1
1426,worksheets,2,,,1
1427,windows,2,,1,0
1428,laptop,2,,1,0
1429,sense,2,,,1
1430,less,2,,,1
1431,attention,2,,,1
1432,levelsthe,2,,,1
1433,similar,2,,,1
1434,productive,2,,,1
1435,schools,2,,,1
1436,span,2,,,1
1437,interpretation,2,,,1
1438,protection,2,,,1
1439,models,2,,1,0
1440,cloud,2,,1,0
1441,remote,2,,1,0
1442,teams,2,,1,0
1443,computationally,2,,1,0
1444,presents,2,,,1
1445,facing,2,,,1
1446,visit,2,,,1
1447,views,2,,,1
1448,bit,2,,,1
1449,awarding,2,,,1
1450,highest,2,,,1
1451,size,2,,,1
1452,submitted,2,,,1
1453,thing,2,,,1
1454,turns,2,,,1
1455,studiescomputing,2,,,1
1456,exposed,2,,,1
1457,ide,2,,,1
1458,professions,2,,,1
1459,flexibility,2,,,1
1460,subroutines,2,,1,0
1461,runs,2,,,1
1462,manipulate,2,,,1
1463,decide,2,,,1
1464,condition,2,,,1
1465,intend,2,,,1
1466,separate,2,,,1
1467,linked,2,,,1
1468,deeply,2,,,1
1469,worldthe,2,,,1
1470,attitudes,2,,,1
1471,community,2,,,1
1472,lack,2,,,1
1473,dixon,2,,1,0
1474,empowering,2,,,1
1475,experienced,2,,,1
1476,responsibly,2,,,1
1477,pre,2,,,1
1478,frames,2,,,1
1479,purposes,2,,,1
1480,rationale,2,,,1
1481,undertaking,2,,,1
1482,formal,2,,,1
1483,criteria,2,,,1
1484,proactive,2,,,1
1485,differences,2,,,1
1486,receive,2,,,1
1487,employability,2,,,1
1488,spiritual,2,,,1
1489,legislation,2,,,1
1490,misuse,2,,,1
1491,master,2,,,1
1492,disposal,2,,,1
1493,scratch,2,,1,0
1494,laws,2,,,1
1495,medium,2,,,1
1496,front,2,,,1
1497,mathematicians,2,,1,
1498,evolving,2,,,1
1499,programshow,2,,,1
1500,book,2,,,1
1501,pg,2,,,1
1502,pm,2,,,1
1503,heathcote,2,,,1
1504,timetabled,2,,,1
1505,courseassessment,2,,,1
1506,terminal,2,,1,0
1507,conducted,2,,,1
1508,involving,2,,,1
1509,news,2,,,1
1510,case,2,,,1
1511,articles,2,,,1
1512,posted,2,,,1
1513,reliable,2,,,1
1514,sources,2,,,1
1515,bbc,2,,,1
1516,money,2,,,1
1517,davies,2,,,1
1518,living,2,,,1
1519,representing,2,,,1
1520,characters,2,,1,
1521,advantages,2,,,1
1522,disadvantages,2,,,1
1523,pattern,2,,,1
1524,recognition,2,,,1
1525,preparatory,2,,,1
1526,followed,2,,,1
1527,style,2,,,1
1528,material,2,,,1
1529,exist,2,,,1
1530,entertainment,2,,,1
1531,naturally,2,,,1
1532,vast,2,,,1
1533,participate,2,,,1
1534,surrounds,2,,,1
1535,skillsstudents,2,,,1
1536,mistakes,2,,,1
1537,dangers,2,,,1
1538,knowledgehow,2,,,1
1539,select,2,,,1
1540,complemented,2,,,1
1541,alan,2,,,1
1542,turing,2,,,1
1543,nb,2,,,1
1544,prove,2,,,1
1545,capital,2,,,1
1546,wastepaper,2,,,1
1547,advances,2,,,1
1548,designwrite,2,,,1
1549,studio,2,,,1
1550,sciencehow,2,,,1
1551,gcses,2,,,1
1552,services,2,,,1
1553,investigating,2,,,1
1554,happens,2,,,1
1555,said,2,,,1
1556,matter,2,,,1
1557,aiming,2,,,1
1558,buzz,2,,,1
1559,innovators,2,,,1
1560,portfolio,2,,1,
1561,relating,2,,,1
1562,theorycomponent,2,,,1
1563,augmented,2,,,1
1564,grader,2,,,1
1565,nationally,2,,,1
1566,levelscourse,2,,,1
1567,art,2,,,1
1568,fail,2,,,1
1569,talk,2,,,1
1570,desk,2,,,1
1571,author,2,,,1
1572,mostly,2,,,1
1573,complement,2,,,1
1574,discovering,2,,,1
1575,concernscomputational,2,,,1
1576,representationprogramming,2,,,1
1577,opinions,2,,,1
1578,sometimes,2,,,1
1579,imagine,2,,,1
1580,health,2,,,1
1581,care,2,,,1
1582,mainstream,2,,,1
1583,aided,2,,,1
1584,electrical,2,,,1
1585,proactively,2,,,1
1586,image,2,,,1
1587,screen,2,,,1
1588,practise,2,,,1
1589,delve,2,,,1
1590,objectives,2,,,1
1591,concernsalgorithmsprogramming,2,,,1
1592,centres,2,,,1
1593,refers,2,,,1
1594,essentially,2,,,1
1595,arrays,2,,1,0
1596,light,2,,,1
1597,sort,2,,,1
1598,begin,2,,,1
1599,company,2,,,1
1600,thought,2,,,1
1601,recently,2,,,1
1602,man,2,,,1
1603,approaches,2,,,1
1604,coursethe,2,,,1
1605,books,2,,,1
1606,suited,2,,,1
1607,unlikely,2,,,1
1608,philosophy,2,,,1
1609,adopt,2,,,1
1610,adapt,2,,,1
1611,pressure,2,,,1
1612,algorithmsyou,2,,1,0
1613,insights,2,,,1
1614,worldwide,2,,,1
1615,watch,2,,,1
1616,ideally,2,,,1
1617,proof,2,,,1
1618,legislations,2,,,1
1619,identity,2,,,1
1620,prospects,2,,,1
1621,forms,2,,,1
1622,microprocessors,2,,,1
1623,distributed,2,,,1
1624,clouds,2,,,1
1625,organisation,2,,,1
1626,tenacity,2,,,1
1627,suggestions,2,,,1
1628,refinement,2,,,1
1629,log,2,,,1
1630,evidences,2,,,1
1631,achievement,2,,,1
1632,passion,2,,,1
1633,varied,2,,,1
1634,interact,2,,,1
1635,alone,2,,,1
1636,moves,2,,,1
1637,makeup,2,,,1
1638,solvers,2,,,1
1639,coupled,2,,,1
1640,powerful,2,,,1
1641,figure,2,,,1
1642,graduates,2,,,1
1643,smartphones,2,,,1
1644,decade,2,,,1
1645,none,2,,,1
1646,hunt,2,,,1
1647,obtain,2,,,1
1648,may,2,,,1
1649,duration,2,,,1
1650,risks,2,,,1
1651,pi,2,,,1
1652,detailed,2,,,1
1653,formats,2,,,1
1654,led,2,,,1
1655,programsgcse,2,,,1
1656,coequal,2,,,1
1657,experiencing,2,,,1
1658,algorithmsprogrammingfundamentals,2,,,1
1659,enquiring,2,,,1
1660,platform,2,,1,
1661,patience,2,,,1
1662,willingness,2,,,1
1663,onwards,2,,,1
1664,facts,2,,,1
1665,administration,2,,,1
1666,groups,2,,,1
1667,scienceocr,2,,,1
1668,simply,2,,,1
1669,consistently,2,,,1
1670,beginning,2,,,1
1671,peter,2,,,1
1672,sequencing,2,,,1
1673,revising,2,,,1
1674,statements,2,,,1
1675,codeunderstanding,2,,,1
1676,sub,2,,,1
1677,enjoying,2,,,1
1678,consultation,2,,,1
1679,projectcomponent,2,,,1
1680,hrs,2,,,1
1681,conclusion,2,,,1
1682,approx,2,,,1
1683,adapted,2,,,1
1684,educates,2,,,1
1685,realistic,2,,,1
1686,yourself,2,,,1
1687,daughter,2,,,1
1688,abstractly,2,,,1
1689,consequences,2,,,1
1690,compete,2,,,1
1691,boards,2,,,1
1692,wwwpythonorg,2,,,1
1693,sure,2,,,1
1694,accounts,2,,,1
1695,schemes,2,,,1
1696,arts,2,,,1
1697,improving,2,,,1
1698,isa,2,,,1
1699,uses,2,,,1
1700,usually,2,,,1
1701,programmingunit,2,,,1
1702,mathematicsprogramming,2,,,1
1703,reassessed,2,,,1
1704,targeted,2,,,1
1705,track,2,,,1
1706,wwwteach,2,,,1
1707,ictcom,2,,,1
1708,happen,2,,,1
1709,you,2,,,1
1710,sequestration,2,,,1
1711,sciencewhy,2,,,1
1712,heavy,2,,,1
1713,johnsexcaliburorguk,2,,,1
1714,acquired,2,,,1
1715,stem,2,,,1
1716,try,2,,,1
1717,scheme,2,,,1
1718,generation,2,,,1
1719,totalitarianism,2,,,1
1720,allocated,2,,,1
1721,mi,2,,,1
1722,computersystemssystems,2,,,1
1723,thequalificationquestion,2,,,1
1724,programmingprojectprogramming,2,,,1
1725,wants,2,,,1
1726,systemsl,2,,,1
1727,layouts,2,,,1
1728,realm,2,,,1
1729,thoroughly,2,,,1
1730,resistant,2,,,1
1731,normal,2,,,1
1732,gradeunit,2,,,1
1733,mental,2,,,1
1734,versatility,2,,,1
1735,xbox,2,,1,0
1736,maybe,2,,,1
1737,assumption,2,,,1
1738,datarepresentationcomputer,2,,,1
1739,creator,2,,,1
1740,aide,2,,,1
1741,contemporary,2,,,1
1742,academics,2,,,1
1743,conditionsstudents,2,,,1
1744,train,2,,,1
1745,reprogramming,2,,,1
1746,functionality,1,,,1
1747,combines,1,,,1
1748,prism,1,,,1
1749,tailored,1,,,1
1750,ethos,1,,,1
1751,meets,1,,,1
1752,courseour,1,,,1
1753,limits,1,,,1
1754,invaluable,1,,,1
1755,examinationcomponent,1,,,1
1756,andprogrammingpupils,1,,,1
1757,examinationpractical,1,,,1
1758,parental,1,,,1
1759,classroomthis,1,,,1
1760,programsdon,1,,,1
1761,itdon,1,,,1
1762,addressing,1,,,1
1763,interweaves,1,,,1
1764,pieces,1,,,1
1765,comprising,1,,,1
1766,defensive,1,,,1
1767,verification,1,,1,0
1768,remove,1,,,1
1769,superfluous,1,,,1
1770,goal,1,,,1
1771,workattention,1,,,1
1772,codewhilst,1,,,1
1773,reference,1,,,1
1774,codecareers,1,,,1
1775,fulfil,1,,,1
1776,outlook,1,,,1
1777,remains,1,,,1
1778,incredibly,1,,,1
1779,evolution,1,,,1
1780,decades,1,,,1
1781,needsnearly,1,,,1
1782,immediately,1,,,1
1783,cybersecuritydata,1,,,1
1784,cash,1,,,1
1785,lights,1,,,1
1786,house,1,,,1
1787,maintained,1,,,1
1788,looked,1,,,1
1789,eventually,1,,,1
1790,hopefully,1,,,1
1791,zuckerberg,1,,,1
1792,shows,1,,,1
1793,crack,1,,,1
1794,passwords,1,,1,0
1795,languagesprogressionmultimedia,1,,,1
1796,robot,1,,1,0
1797,paid,1,,,1
1798,pursuing,1,,,1
1799,dentistry,1,,,1
1800,pharmacy,1,,,1
1801,campus,1,,,1
1802,subjectaccountant,1,,,1
1803,advisorbankinginsurance,1,,,1
1804,retail,1,,,1
1805,advertisinglawyersolicitor,1,,,1
1806,property,1,,,1
1807,estate,1,,,1
1808,agent,1,,,1
1809,private,1,,,1
1810,employer,1,,,1
1811,valuegcse,1,,,1
1812,instilling,1,,,1
1813,languagewith,1,,,1
1814,chess,1,,,1
1815,driving,1,,,1
1816,cars,1,,,1
1817,lifting,1,,,1
1818,bonnet,1,,,1
1819,tinkering,1,,,1
1820,engine,1,,1,
1821,solutionin,1,,,1
1822,basics,1,,,1
1823,sequences,1,,,1
1824,talked,1,,,1
1825,stepping,1,,,1
1826,superconductivity,1,,,1
1827,abstract,1,,,1
1828,overcomes,1,,,1
1829,failure,1,,,1
1830,demystifying,1,,,1
1831,pcict,1,,,1
1832,vitally,1,,,1
1833,worldcurriculum,1,,,1
1834,micro,1,,1,0
1835,bitthe,1,,,1
1836,opportunityict,1,,,1
1837,indirectly,1,,,1
1838,conversion,1,,,1
1839,shifts,1,,,1
1840,conversionboolean,1,,,1
1841,harvard,1,,,1
1842,alu,1,,,1
1843,magnetic,1,,,1
1844,making,1,,,1
1845,microcontrollers,1,,,1
1846,projectsprogramming,1,,,1
1847,strings,1,,,1
1848,cryptanalysis,1,,1,0
1849,scales,1,,,1
1850,mimics,1,,,1
1851,microcontrollersrobotics,1,,,1
1852,robotic,1,,1,0
1853,concernswrittenexamination,1,,,1
1854,gcsecomputationalthinking,1,,,1
1855,representationwrittenexamination,1,,,1
1856,skillspost,1,,,1
1857,careerslooking,1,,,1
1858,areaaims,1,,,1
1859,skillsocr,1,,,1
1860,scienceanalyse,1,,,1
1861,bags,1,,,1
1862,minded,1,,,1
1863,saying,1,,,1
1864,normally,1,,,1
1865,timetable,1,,,1
1866,paperwork,1,,,1
1867,concentrating,1,,,1
1868,called,1,,,1
1869,completely,1,,,1
1870,mac,1,,1,0
1871,agree,1,,,1
1872,nasa,1,,,1
1873,nokia,1,,1,0
1874,yahoo,1,,1,0
1875,linux,1,,1,0
1876,ibm,1,,1,0
1877,languagestudents,1,,,1
1878,wishing,1,,,1
1879,shelley,1,,,1
1880,weeks,1,,,1
1881,worldwe,1,,,1
1882,crucial,1,,,1
1883,foundationkey,1,,,1
1884,unknown,1,,,1
1885,itcomputer,1,,,1
1886,measurescourse,1,,,1
1887,moving,1,,,1
1888,brings,1,,,1
1889,linguistics,1,,,1
1890,spans,1,,,1
1891,extension,1,,,1
1892,gce,1,,,1
1893,mindstudents,1,,,1
1894,computinguniversity,1,,,1
1895,intelligencecareers,1,,,1
1896,qualificationtopics,1,,,1
1897,representationnetworkscomputer,1,,,1
1898,technologypaper,1,,,1
1899,languagesstudents,1,,,1
1900,levelpupils,1,,,1
1901,computingpupils,1,,,1
1902,interests,1,,,1
1903,transition,1,,,1
1904,intention,1,,,1
1905,gsce,1,,,1
1906,representationtechnology,1,,,1
1907,everywhere,1,,,1
1908,guarantee,1,,,1
1909,consoles,1,,,1
1910,times,1,,,1
1911,suggest,1,,,1
1912,workcomputer,1,,,1
1913,evolves,1,,,1
1914,enabled,1,,,1
1915,collaborativelywhy,1,,,1
1916,findings,1,,,1
1917,baccythe,1,,,1
1918,reasons,1,,,1
1919,TRUE,1,,,1
1920,effort,1,,,1
1921,boundaries,1,,,1
1922,elizabeth,1,,,1
1923,truss,1,,,1
1924,william,1,,,1
1925,everybody,1,,,1
1926,country,1,,,1
1927,grip,1,,,1
1928,compton,1,,,1
1929,formcurrently,1,,,1
1930,toughest,1,,,1
1931,springboard,1,,,1
1932,feeds,1,,,1
1933,entirely,1,,,1
1934,tutorial,1,,,1
1935,assisting,1,,,1
1936,diagnosis,1,,,1
1937,wwwtedwraggtrustmoodlecohow,1,,,1
1938,renowned,1,,,1
1939,representationpost,1,,,1
1940,educators,1,,,1
1941,wages,1,,,1
1942,modeller,1,,1,0
1943,technician,1,,,1
1944,telecommunications,1,,1,0
1945,spottily,1,,,1
1946,ebay,1,,,1
1947,optional,1,,,1
1948,appleton,1,,,1
1949,syllabuses,1,,,1
1950,cripes,1,,,1
1951,nearly,1,,,1
1952,ai,1,,1,0
1953,electronics,1,,,1
1954,commercial,1,,,1
1955,digitaltechnologycomponent,1,,,1
1956,subjectin,1,,,1
1957,deprogramming,1,,,1
1958,mock,1,,,1
1959,exacerbate,1,,,1
1960,componentsexploring,1,,,1
1961,synoptic,1,,,1
1962,retention,1,,,1
1963,retained,1,,,1
1964,aid,1,,,1
1965,comparable,1,,,1
1966,cahoot,1,,1,0
1967,mcq,1,,,1
1968,vocabulary,1,,,1
1969,exposition,1,,,1
1970,etymological,1,,,1
1971,strive,1,,,1
1972,etymology,1,,,1
1973,remember,1,,,1
1974,root,1,,,1
1975,organisers,1,,,1
1976,refer,1,,,1
1977,mentioned,1,,,1
1978,broached,1,,,1
1979,notices,1,,,1
1980,readreading,1,,,1
1981,decode,1,,1,0
1982,kos,1,,,1
1983,loud,1,,,1
1984,leading,1,,,1
1985,classwriting,1,,,1
1986,presented,1,,,1
1987,dealing,1,,,1
1988,mediumsstudent,1,,,1
1989,constructively,1,,,1
1990,kodak,1,,,1
1991,learningstudents,1,,,1
1992,reply,1,,,1
1993,understandingfor,1,,,1
1994,enquiry,1,,,1
1995,adopted,1,,,1
1996,flipped,1,,,1
1997,error,1,,,1
1998,exploration,1,,,1
1999,programsassessment,1,,,1
2000,whist,1,,,1
2001,overlap,1,,,1
2002,differs,1,,,1
2003,george,1,,,1
2004,levelshow,1,,,1
2005,solvable,1,,,1
2006,altering,1,,,1
2007,teaching,1,,,1
2008,readily,1,,,1
2009,vocations,1,,,1
2010,automation,1,,1,0
2011,placed,1,,,1
2012,embark,1,,,1
2013,analysing,1,,,1
2014,positions,1,,,1
2015,meeting,1,,,1
2016,lucky,1,,,1
2017,situated,1,,,1
2018,silicon,1,,1,0
2019,kingdom,1,,,1
2020,inc,1,,,1
2021,complexes,1,,,1
2022,relationships,1,,,1
2023,affords,1,,,1
2024,enrolment,1,,,1
2025,girls,1,,,1
2026,implementation,1,,,1
2027,entire,1,,,1
2028,experimentation,1,,,1
2029,discovery,1,,,1
2030,contents,1,,,1
2031,culminating,1,,,1
2032,regime,1,,,1
2033,revise,1,,,1
2034,adaptability,1,,,1
2035,teachable,1,,,1
2036,os,1,,1,0
2037,tablet,1,,1,0
2038,chrome,1,,1,0
2039,adopts,1,,,1
2040,interaction,1,,,1
2041,fulfilment,1,,,1
2042,ensuring,1,,,1
2043,maintains,1,,,1
2044,proprietary,1,,,1
2045,subscription,1,,1,0
2046,idle,1,,,1
2047,slides,1,,,1
2048,habits,1,,,1
2049,progressively,1,,,1
2050,drivers,1,,1,
2051,agendas,1,,,1
2052,attainment,1,,,1
2053,points,1,,,1
2054,commencing,1,,,1
2055,operational,1,,,1
2056,broken,1,,,1
2057,identical,1,,,1
2058,marksstudents,1,,,1
2059,examinationsfurther,1,,,1
2060,engineeringexamining,1,,,1
2061,stages,1,,,1
2062,pinpoint,1,,,1
2063,positioned,1,,,1
2064,printing,1,,1,0
2065,scanning,1,,1,0
2066,smw,1,,,1
2067,infrastructure,1,,,1
2068,expects,1,,,1
2069,successin,1,,,1
2070,glh,1,,,1
2071,ui,1,,,1
2072,considerations,1,,,1
2073,contentcomputer,1,,,1
2074,computerization,1,,,1
2075,immense,1,,,1
2076,specialized,1,,,1
2077,skillsimplementation,1,,,1
2078,consolidates,1,,,1
2079,evaluations,1,,,1
2080,conclusionsassessment,1,,,1
2081,websiteimpactstudents,1,,,1
2082,workplacestudents,1,,,1
2083,solutionsstudents,1,,,1
2084,brilliant,1,,,1
2085,aden,1,,,1
2086,nonprescription,1,,,1
2087,solvingunderstand,1,,,1
2088,sciencehave,1,,,1
2089,chooseentry,1,,,1
2090,relinquishment,1,,,1
2091,performing,1,,,1
2092,applicants,1,,,1
2093,developerprogramming,1,,,1
2094,detailing,1,,,1
2095,explaining,1,,,1
2096,ocrafter,1,,,1
2097,levelscareer,1,,,1
2098,service,1,,,1
2099,fill,1,,,1
2100,rewarding,1,,,1
2101,relying,1,,,1
2102,intensive,1,,,1
2103,demandfuture,1,,,1
2104,graduated,1,,,1
2105,started,1,,,1
2106,protects,1,,,1
2107,former,1,,,1
2108,sarah,1,,,1
2109,donnell,1,,,1
2110,subjectcomputing,1,,,1
2111,and,1,,,1
2112,granted,1,,,1
2113,interactivity,1,,,1
2114,rocketcomputer,1,,,1
2115,futurecourse,1,,,1
2116,locations,1,,,1
2117,educationmost,1,,,1
2118,systemswritten,1,,,1
2119,describe,1,,,1
2120,occur,1,,,1
2121,responds,1,,,1
2122,guarantees,1,,,1
2123,visually,1,,,1
2124,manageable,1,,,1
2125,manipulated,1,,,1
2126,comparative,1,,,1
2127,repeat,1,,,1
2128,organise,1,,,1
2129,parameters,1,,,1
2130,inbuilt,1,,,1
2131,contained,1,,,1
2132,libraries,1,,,1
2133,upper,1,,,1
2134,batley,1,,,1
2135,recreating,1,,,1
2136,criticallydevelop,1,,,1
2137,approximately,1,,,1
2138,gradeextracurricular,1,,,1
2139,coaching,1,,,1
2140,scienceassessments,1,,,1
2141,skillscourse,1,,,1
2142,computingin,1,,,1
2143,idescontact,1,,,1
2144,williams,1,,,1
2145,believes,1,,,1
2146,strives,1,,,1
2147,avoiding,1,,,1
2148,disaffection,1,,,1
2149,arises,1,,,1
2150,undemanding,1,,,1
2151,cultures,1,,,1
2152,backgrounds,1,,,1
2153,lifelong,1,,,1
2154,enriches,1,,,1
2155,executed,1,,,1
2156,selecting,1,,,1
2157,combining,1,,,1
2158,respectfully,1,,,1
2159,securely,1,,,1
2160,editing,1,,1,
2161,uniting,1,,,1
2162,sentence,1,,,1
2163,truly,1,,,1
2164,schema,1,,1,0
2165,sequenced,1,,,1
2166,embed,1,,,1
2167,spaced,1,,,1
2168,answering,1,,,1
2169,merit,1,,,1
2170,distinction,1,,,1
2171,addresses,1,,,1
2172,disadvantage,1,,,1
2173,otherwise,1,,,1
2174,driven,1,,,1
2175,staff,1,,,1
2176,eradicate,1,,,1
2177,folders,1,,,1
2178,classrooms,1,,,1
2179,identifies,1,,,1
2180,disadvantaged,1,,,1
2181,send,1,,,1
2182,pp,1,,,1
2183,nos,1,,,1
2184,regards,1,,,1
2185,dirt,1,,,1
2186,belief,1,,,1
2187,purposeful,1,,,1
2188,deliberate,1,,,1
2189,interleaved,1,,,1
2190,secured,1,,,1
2191,cognitive,1,,,1
2192,stakes,1,,,1
2193,plays,1,,,1
2194,workforce,1,,,1
2195,enhancing,1,,,1
2196,contributing,1,,,1
2197,plagiarism,1,,,1
2198,copyright,1,,,1
2199,patents,1,,,1
2200,disabilities,1,,,1
2201,responsibility,1,,,1
2202,culture,1,,,1
2203,showing,1,,,1
2204,domains,1,,1,0
2205,presentations,1,,,1
2206,reflection,1,,,1
2207,impacted,1,,,1
2208,fewer,1,,,1
2209,carbon,1,,,1
2210,emissions,1,,,1
2211,travel,1,,,1
2212,yes,1,,,1
2213,surrounding,1,,,1
2214,suits,1,,,1
2215,experimenting,1,,,1
2216,extending,1,,,1
2217,face,1,,,1
2218,mission,1,,,1
2219,modify,1,,,1
2220,primm,1,,,1
2221,impactscomponents,1,,,1
2222,acts,1,,,1
2223,academycom,1,,,1
2224,bite,1,,,1
2225,lau,1,,,1
2226,unimaginable,1,,,1
2227,projectprogramming,1,,,1
2228,candidate,1,,,1
2229,areascourse,1,,,1
2230,markscomputer,1,,,1
2231,markscomputational,1,,,1
2232,marksprogramming,1,,,1
2233,share,1,,,1
2234,stories,1,,,1
2235,theoryhow,1,,,1
2236,departmental,1,,,1
2237,blog,1,,,1
2238,guardian,1,,,1
2239,subscribing,1,,,1
2240,channels,1,,1,
2241,unthinking,1,,,1
2242,veritable,1,,,1
2243,saucetaking,1,,,1
2244,discussion,1,,,1
2245,topical,1,,,1
2246,technologydownloading,1,,,1
2247,installing,1,,,1
2248,christmas,1,,,1
2249,card,1,,,1
2250,mailing,1,,1,
2251,shopping,1,,,1
2252,saved,1,,,1
2253,briggs,1,,,1
2254,engulfs,1,,,1
2255,pervading,1,,,1
2256,routines,1,,,1
2257,interactions,1,,,1
2258,embrace,1,,,1
2259,wonders,1,,,1
2260,criticalif,1,,,1
2261,careersyear,1,,,1
2262,bases,1,,,1
2263,sizes,1,,,1
2264,gb,1,,,1
2265,tb,1,,,1
2266,conversions,1,,,1
2267,compressing,1,,,1
2268,theseyear,1,,,1
2269,arithmetic,1,,,1
2270,calculations,1,,1,
2271,projectyear,1,,,1
2272,attacks,1,,,1
2273,specifically,1,,,1
2274,mapped,1,,,1
2275,programminggeneral,1,,,1
2276,textbooks,1,,,1
2277,studentsassessment,1,,,1
2278,qualificationexpectations,1,,,1
2279,solutionsis,1,,,1
2280,about,1,,,1
2281,participant,1,,,1
2282,inessential,1,,,1
